Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET
2018-07-08,7.2349999999999985,2854.96,7133.0,4482.0,104.99,29.23,62.9333333333333
2018-07-09,8.0,2857.43,11675.0,8934.0,87.47,43.868333333333304,43.9033333333333
2018-07-10,8.0,2856.79,12168.0,13856.0,93.795,63.1766666666667,54.2633333333333
2018-07-11,8.0,2857.45,14973.0,12388.0,92.0275,69.34666666666669,57.0016666666667
2018-07-12,8.0,2856.64,15162.0,18784.0,79.53,70.1766666666667,52.561666666666696
2018-07-13,8.0,2857.12,15285.0,12661.0,84.7,55.035,47.4816666666667
2018-07-14,8.0,2856.67,13324.0,15085.0,84.09,59.5966666666667,51.195
2018-07-15,7.8450000000000015,2856.635,13176.5,14935.0,75.5525,51.648333333333305,48.9016666666667
2018-07-16,7.69,2856.6,13029.0,14785.0,76.6775,56.881666666666696,44.6533333333333
2018-07-17,7.53,2856.12,19543.0,21873.0,91.4325,44.201666666666696,61.9283333333333
2018-07-18,7.62,2856.41,16275.0,15140.0,38.51,32.506666666666696,22.4716666666667
2018-07-19,8.09,2857.78,14465.0,9100.0,46.575,19.475,18.698333333333302
2018-07-20,7.65,2856.5,7305.0,13318.0,59.6625,34.1916666666667,24.77
2018-07-21,7.83,2857.01,10969.0,9050.0,46.4825,31.3666666666667,33.0416666666667
2018-07-22,7.7650000000000015,2856.825,10228.0,10776.0,56.4925,36.4866666666667,24.3883333333333
2018-07-23,7.7,2856.64,9487.0,12502.0,42.015,31.9033333333333,18.891666666666698
2018-07-24,7.66,2856.52,12086.0,12520.0,57.1975,26.91,23.573333333333302
2018-07-25,7.94,2857.35,17387.0,14137.0,53.5425,28.39,30.8883333333333
2018-07-26,7.55,2856.18,11242.0,15725.0,33.87,17.8616666666667,16.9583333333333
2018-07-27,7.59,2856.31,10775.0,10231.0,9.165,7.85166666666667,14.515
2018-07-28,7.53,2856.13,7330.0,8000.0,10.27,6.72333333333333,12.531666666666698
2018-07-29,7.7,2856.635,6334.0,5709.0,8.4225,4.7166666666666694,6.585
2018-07-30,7.87,2857.14,5338.0,3418.0,12.4925,1.73666666666667,1.33833333333333
2018-07-31,7.98,2857.46,4706.0,3418.0,17.5,6.175,10.1983333333333
2018-08-01,8.11,2857.85,4980.0,3418.0,6.305,8.39166666666667,10.793333333333301
2018-08-02,7.92,2857.29,3465.0,3605.0,14.145,9.17,12.573333333333302
2018-08-03,7.78,2856.88,2785.0,4190.0,16.715,8.175,3.69833333333333
2018-08-04,7.91,2857.26,5683.0,4160.0,17.765,6.11666666666667,3.91
2018-08-05,8.015,2857.575,5338.5,4213.5,11.235,4.16666666666667,3.27833333333333
2018-08-06,8.12,2857.89,4994.0,4267.0,5.3925,6.52333333333333,6.185
2018-08-07,8.19,2858.09,5083.0,4267.0,20.175,20.685,16.19
2018-08-08,8.12,2857.89,6868.0,7586.0,96.64,32.7333333333333,76.44
2018-08-09,8.31,2858.43,15247.0,13099.0,90.065,68.65,52.2233333333333
2018-08-10,7.37,2855.67,10373.0,22183.0,27.74,15.903333333333302,9.75
2018-08-11,7.78,2856.88,13815.0,9075.0,51.6375,17.126666666666697,7.725
2018-08-12,7.82,2856.99,18971.0,14538.5,53.85,36.466666666666704,17.3466666666667
2018-08-13,7.86,2857.1,24127.0,20002.0,104.69,84.7133333333333,53.023333333333305
2018-08-14,7.79,2856.9,22967.0,23375.0,147.84,87.4816666666667,116.461666666667
2018-08-15,7.67,2856.54,36179.0,37589.0,137.695,57.25,80.2333333333333
2018-08-16,7.7,2856.63,33901.0,33549.0,123.0475,76.86,78.515
2018-08-17,7.1,2854.87,77900.0,78589.0,149.405,87.8983333333333,117.648333333333
2018-08-18,6.61,2853.12,42603.0,47110.0,62.9925,33.2066666666667,29.51
2018-08-19,6.3900000000000015,2852.12,32435.5,35289.5,57.655,36.71,32.345
2018-08-20,6.17,2851.12,22268.0,23469.0,32.6825,17.95,7.26666666666667
2018-08-21,6.68,2853.41,14904.0,8972.0,25.54,20.9366666666667,14.391666666666698
2018-08-22,7.74,2856.76,15622.0,3300.0,20.1575,13.125,7.47666666666667
2018-08-23,7.6,2856.34,8855.0,10506.0,15.4875,7.75,8.675
2018-08-24,8.02,2857.58,10104.0,5285.0,10.9875,6.05333333333333,2.72333333333333
2018-08-25,7.22,2855.22,1313.0,10556.0,3.98,1.9183333333333301,0.816666666666667
2018-08-26,7.26,2855.34,3692.0,7178.0,4.0475,1.4,0.671666666666667
2018-08-27,7.3,2855.46,6071.0,3800.0,11.5325,9.97666666666667,5.5333333333333306
2018-08-28,7.47,2855.96,6391.0,4400.0,30.8,13.376666666666699,11.406666666666698
2018-08-29,7.61,2856.36,7199.0,5600.0,41.0275,20.045,16.78
2018-08-30,7.61,2856.36,6683.0,6650.0,15.1725,7.948333333333331,1.63
2018-08-31,7.37,2855.67,4330.0,7000.0,26.25,8.803333333333331,12.283333333333301
2018-09-01,7.2,2855.17,4956.0,6450.0,4.365,4.61666666666667,4.46833333333333
2018-09-02,7.24,2855.275,4770.0,5204.0,0.4525,0.018333333333333,3.605
2018-09-03,7.28,2855.38,4584.0,3958.0,3.4975,0.903333333333333,5.97166666666667
2018-09-04,7.2,2855.16,3609.0,4470.0,0.1,0.048333333333333006,0.691666666666667
2018-09-05,7.13,2854.95,2378.0,3100.0,0.125,0.0,1.19833333333333
2018-09-06,7.2,2855.17,2719.0,3175.0,0.0425,0.635,0.46666666666666706
2018-09-07,7.3,2855.44,2765.0,1675.0,2.105,3.3,0.928333333333333
2018-09-08,7.37,2855.65,2530.0,1675.0,3.02,6.015,3.6733333333333302
2018-09-09,7.53,2856.125,2209.0,1437.5,1.815,1.00833333333333,1.5
2018-09-10,7.69,2856.6,1888.0,1200.0,0.155,0.095,0.875
2018-09-11,7.63,2856.42,2178.0,500.0,0.0,0.0,0.795
2018-09-12,7.65,2856.5,1618.0,1350.0,5.12,3.38833333333333,2.22833333333333
2018-09-13,7.61,2856.38,1097.0,1600.0,0.64,0.51,0.736666666666667
2018-09-14,7.54,2856.17,850.0,1638.0,0.0,0.115,0.688333333333333
2018-09-15,7.47,2855.94,750.0,1675.0,0.0,0.0,0.666666666666667
2018-09-16,7.4049999999999985,2855.75,855.0,1637.5,0.5075,0.0,1.98
2018-09-17,7.34,2855.56,960.0,1600.0,1.9025,0.135,4.315
2018-09-18,7.27,2855.37,941.0,1650.0,2.8825,1.6683333333333301,6.96166666666667
2018-09-19,7.2,2855.17,925.0,675.0,0.045,0.0,1.6533333333333302
2018-09-20,7.12,2854.92,729.0,1675.0,0.0,0.0033333333333329996,0.621666666666667
2018-09-21,7.07,2854.77,575.0,1675.0,1.6825,1.2,0.251666666666667
2018-09-22,6.97,2854.49,579.0,1675.0,0.0,0.035,0.346666666666667
2018-09-23,6.869999999999999,2854.155,527.0,1700.0,0.505,0.0,0.348333333333333
2018-09-24,6.77,2853.82,475.0,1725.0,5.0,5.6316666666666695,23.128333333333302
2018-09-25,6.72,2853.59,866.0,1425.0,1.17,2.59,2.2083333333333304
2018-09-26,6.7,2853.5,1227.0,1425.0,21.79,46.756666666666696,25.5433333333333
2018-09-27,6.75,2853.73,1425.0,800.0,15.2175,10.4683333333333,9.00666666666667
2018-09-28,6.82,2854.04,1258.0,460.0,5.105,7.93666666666667,3.615
2018-09-29,6.82,2854.04,1590.0,500.0,19.4125,11.583333333333302,7.065
2018-09-30,6.905,2854.285,1245.0,550.0,2.475,4.36333333333333,2.81666666666667
2018-10-01,6.99,2854.53,900.0,600.0,10.55,3.62333333333333,3.5683333333333302
2018-10-02,6.97,2854.49,675.0,800.0,6.8075,2.4233333333333302,12.263333333333302
2018-10-03,6.91,2854.3,460.0,1075.0,2.6775,0.698333333333333,0.071666666666667
2018-10-04,6.84,2854.08,340.0,1150.0,10.965,2.9116666666666697,3.44166666666667
2018-10-05,6.79,2853.92,519.0,1150.0,5.9,7.02166666666667,5.47166666666667
2018-10-06,6.76,2853.79,771.0,1075.0,12.6025,5.605,10.46
2018-10-07,6.73,2853.66,583.5,887.5,3.01,0.271666666666667,4.08166666666667
2018-10-08,6.7,2853.53,396.0,700.0,0.12,0.02,0.145
2018-10-09,6.7,2853.52,695.0,700.0,26.1425,13.455,19.1483333333333
2018-10-10,6.72,2853.59,880.0,700.0,20.315,16.7933333333333,5.635
2018-10-11,6.71,2853.55,625.0,700.0,0.2225,0.295,0.293333333333333
2018-10-12,6.68,2853.43,421.0,700.0,0.965,0.23333333333333303,0.075
2018-10-13,6.63,2853.19,432.0,1000.0,0.865,0.17,0.041666666666667
2018-10-14,6.58,2852.98,423.5,1300.0,3.385,0.731666666666667,0.093333333333333
2018-10-15,6.53,2852.77,415.0,1600.0,20.29,7.79333333333333,4.385
2018-10-16,6.45,2852.41,457.0,1600.0,1.7625,5.78833333333333,8.20166666666667
2018-10-17,6.37,2852.04,648.0,1600.0,18.275,24.693333333333303,18.283333333333303
2018-10-18,6.31,2851.76,875.0,1600.0,0.9475,1.415,0.585
2018-10-19,6.23,2851.42,705.0,1550.0,6.785,2.78,4.06333333333333
2018-10-20,6.17,2851.13,635.0,1350.0,12.8475,10.7333333333333,8.40833333333333
2018-10-21,6.08,2850.73,472.5,1375.0,4.61,0.6,5.93833333333333
2018-10-22,5.99,2850.33,310.0,1400.0,0.0,0.03333333333333299,0.118333333333333
2018-10-23,5.89,2849.89,247.0,1350.0,0.115,0.031666666666667,0.073333333333333
2018-10-24,5.8,2849.48,275.0,1300.0,0.0,0.0,0.041666666666667
2018-10-25,5.7,2849.04,147.0,1250.0,0.0,0.0,0.0
2018-10-26,5.61,2848.6,147.0,1250.0,0.0,0.0,0.0
2018-10-27,5.5,2848.14,140.0,1250.0,0.0,0.036666666666667,0.056666666666667
2018-10-28,5.3900000000000015,2847.64,136.0,1287.5,0.0,0.0,0.0
2018-10-29,5.28,2847.14,132.0,1325.0,0.0,0.0,0.016666666666667
2018-10-30,5.145,2846.525,131.0,1425.0,0.0375,0.016666666666667,0.063333333333333
2018-10-31,5.01,2845.91,130.0,1525.0,0.0,0.0,0.0
2018-11-01,4.85,2845.19,122.0,1413.0,0.0,0.0,0.0
2018-11-02,4.76,2844.79,115.0,1100.0,0.0,0.0,0.0
2018-11-03,4.62,2844.18,115.0,1550.0,0.0,0.0,0.0
2018-11-04,4.53,2843.53,115.0,1600.0,0.0,0.0,0.0
2018-11-05,4.47,2842.9,98.0,1600.0,0.0,0.0,0.0
2018-11-06,4.41,2842.33,96.0,1600.0,0.0,0.0,0.0
2018-11-07,4.33,2841.61,85.0,1718.0,0.0,0.0,0.0
2018-11-08,4.26,2840.87,95.0,1750.0,0.0,0.0,0.0
2018-11-09,4.18,2840.11,105.0,1750.0,0.0,0.0,0.0
2018-11-10,4.11,2839.45,105.0,1550.0,0.0,0.0,0.0
2018-11-11,4.035,2838.735,105.0,1592.5,0.0,0.0,0.0
2018-11-12,3.96,2838.02,105.0,1635.0,0.0,0.0,0.0
2018-11-13,3.87,2837.15,104.0,1700.0,0.0,0.0,0.0
2018-11-14,3.78,2836.29,94.0,1800.0,0.0,0.0,0.0
2018-11-15,3.69,2835.37,95.0,1700.0,0.0,0.0,0.0
2018-11-16,3.69,2835.37,95.0,1700.0,0.0,0.0,0.0
2018-11-17,3.52,2833.6,140.0,1700.0,0.0,0.0,0.0
2018-11-18,3.475,2832.685,126.0,1700.0,0.0,0.0,0.0
2018-11-19,3.43,2831.77,112.0,1700.0,0.0,0.0,0.0
2018-11-20,3.38,2830.84,98.0,1700.0,0.0,0.0,0.0
2018-11-21,3.33,2829.88,94.0,1700.0,0.0,0.0,0.0
2018-11-22,3.28,2828.9,88.0,1700.0,0.0,0.0,0.0
2018-11-23,3.23,2827.91,96.0,1700.0,0.0,0.0,0.0
2018-11-24,3.18,2826.9,86.0,1700.0,0.0,0.0,0.0
2018-11-25,3.13,2825.905,85.0,1700.0,0.0,0.0,0.0
2018-11-26,3.08,2824.91,84.0,1700.0,0.0,0.0,0.0
2018-11-27,3.02,2823.91,84.0,1700.0,0.0,0.0,0.0
2018-11-28,2.93,2822.83,85.0,1700.0,0.0,0.0,0.0
2018-11-29,2.83,2821.79,82.0,1600.0,0.0,0.0,0.0
2018-11-30,2.74,2820.79,84.0,1400.0,0.0,0.0,0.0
2018-12-01,2.65,2819.78,85.0,1400.0,0.0,0.0,0.0
2018-12-02,2.325,2818.7,82.0,1400.0,0.0,0.0,0.0
2018-12-03,2.0,2817.62,79.0,1400.0,0.0,0.0,0.0
2018-12-04,2.0,2816.54,46.0,1400.0,0.0,0.0,0.0
2018-12-05,2.0,2815.42,74.0,1400.0,0.0,0.0,0.0
2018-12-06,2.0,2814.84,86.0,450.0,0.0,0.0,0.0
2018-12-07,2.0,2813.76,84.0,1400.0,0.0,0.0,0.0
2018-12-08,2.0,2812.57,79.0,1400.0,0.0,0.0,0.0
2018-12-09,1.93,2811.315,76.0,1400.0,0.0,0.0,0.0
2018-12-10,1.86,2810.06,73.0,1400.0,0.0,0.0,0.0
2018-12-11,1.79,2809.06,76.0,1200.0,0.0,0.0,0.0
2018-12-12,1.73,2808.18,82.0,975.0,0.0,0.0,0.0
2018-12-13,1.67,2807.43,67.0,425.0,0.0,0.0,0.0
2018-12-14,1.64,2807.0,78.0,325.0,0.0,0.0,0.0
2018-12-15,1.58,2806.09,78.0,600.0,0.0,0.0,0.0
2018-12-16,1.545,2805.575,75.5,625.0,0.0,0.0,0.0
2018-12-17,1.51,2805.06,73.0,650.0,0.0,0.0,0.0
2018-12-18,1.47,2804.44,78.0,470.0,0.0,0.0,0.0
2018-12-19,1.47,2804.44,78.0,150.0,0.0,0.0,0.0
2018-12-20,1.48,2804.66,78.0,50.0,0.0,0.0,0.0
2018-12-21,1.5,2804.9,95.0,60.0,0.0,0.0,0.0
2018-12-22,1.51,2805.13,96.0,60.0,0.0,0.0,0.0
2018-12-23,1.525,2805.34,97.0,37.5,0.0,0.0,0.0
2018-12-24,1.54,2805.55,98.0,15.0,0.0,0.0,0.0
2018-12-25,1.56,2805.75,112.0,15.0,0.0,0.0,0.0
2018-12-26,1.57,2805.95,98.0,15.0,0.0,0.0,0.0
2018-12-27,1.59,2806.15,103.0,15.0,0.0,0.0,0.0
2018-12-28,1.6,2806.33,98.0,15.0,0.0,0.0,0.0
2018-12-29,1.61,2806.54,102.0,15.0,0.0,0.0,0.0
2018-12-30,1.62,2806.72,99.0,15.0,0.0,0.0,0.0
2018-12-31,1.62,2806.72,99.0,15.0,0.0,0.0,0.0
2019-01-01,1.65,2807.05,98.0,15.0,0.0,0.0,0.0
2019-01-02,1.66,2807.21,94.0,15.0,0.0,0.0,0.0
2019-01-03,1.67,2807.35,102.0,15.0,0.0,0.0,0.0
2019-01-04,1.68,2807.49,102.0,15.0,0.0,0.0,0.0
2019-01-05,1.69,2807.62,104.0,15.0,0.0,0.0,0.0
2019-01-06,1.7,2807.75,104.0,15.0,0.0,0.0,0.0
2019-01-07,1.705,2807.88,103.0,15.0,0.0,0.0,0.0
2019-01-08,1.71,2808.01,102.0,15.0,0.0,0.0,0.0
2019-01-09,1.72,2808.13,96.0,15.0,0.0,0.0,0.0
2019-01-10,1.73,2808.26,104.0,15.0,0.0,0.0,0.0
2019-01-11,1.74,2808.36,80.0,15.0,0.0,0.0,0.0
2019-01-12,1.745,2808.465,84.0,15.0,0.0,0.0,0.0
2019-01-13,1.75,2808.57,88.0,15.0,0.0,0.0,0.0
2019-01-14,1.76,2808.67,88.0,15.0,0.0,0.0,0.0
2019-01-15,1.77,2808.78,89.0,20.0,0.0,0.0,0.0
2019-01-16,1.77,2808.84,78.0,20.0,0.0,0.0,0.0
2019-01-17,1.78,2808.95,88.0,20.0,0.0,0.0,0.0
2019-01-18,1.79,2809.05,85.0,20.0,0.0,0.0,0.0
2019-01-19,1.79,2809.12,85.0,20.0,0.0,0.0,0.0
2019-01-20,1.8,2809.21,88.0,20.0,0.0,0.0,0.0
2019-01-21,1.805,2809.285,83.0,20.0,0.0,0.0,0.0
2019-01-22,1.81,2809.36,78.0,20.0,0.0,0.0,0.0
2019-01-23,1.81,2809.43,79.0,20.0,0.0,0.0,0.0
2019-01-24,1.82,2809.52,88.0,25.0,0.0,0.0,0.0
2019-01-25,1.82,2809.59,79.0,25.0,0.0,0.0,0.0
2019-01-26,1.83,2809.66,74.0,25.0,0.0,0.0,0.0
2019-01-27,1.83,2809.75,86.0,25.0,0.0,0.0,0.0
2019-01-28,1.84,2809.83,87.5,25.0,0.0,0.0,0.0
2019-01-29,1.85,2809.91,89.0,25.0,0.0,0.0,0.0
2019-01-30,1.85,2809.98,86.0,25.0,0.0,0.0,0.0
2019-01-31,1.86,2810.05,86.0,25.0,0.0,0.0,0.0
2019-02-01,2.67,2820.03,95.0,70.0,0.0,0.0,0.0
2019-02-02,2.67,2820.04,95.0,70.0,0.0,0.0,0.0
2019-02-03,2.68,2820.05,95.0,70.0,0.0,0.0,0.0
2019-02-04,2.68,2820.06,95.0,70.0,0.0,0.0,0.0
2019-02-05,2.68,2820.07,95.0,70.0,0.0,0.0,0.0
2019-02-06,2.68,2820.08,95.0,70.0,0.0,0.0,0.0
2019-02-07,2.68,2820.1,95.0,70.0,0.0,0.0,0.0
2019-02-08,2.68,2820.12,98.0,70.0,0.0,0.0,0.0
2019-02-09,2.68,2820.15,110.0,70.0,0.0,0.0,0.0
2019-02-10,2.69,2820.17,105.0,70.0,0.0,0.0,0.0
2019-02-11,2.69,2820.19,102.5,70.0,0.0,0.0,0.0
2019-02-12,2.69,2820.21,100.0,70.0,0.0,0.0,0.0
2019-02-13,2.67,2820.02,90.0,200.0,0.0,0.0,0.0
2019-02-14,2.63,2819.53,110.0,380.0,0.0,0.0,0.0
2019-02-15,2.58,2818.98,100.0,465.0,0.0,0.0,0.0
2019-02-16,2.53,2818.41,96.0,490.0,0.0,0.0,0.0
2019-02-17,2.47,2817.83,96.0,490.0,0.0,0.0,0.0
2019-02-18,2.395,2817.0,93.0,752.5,0.0,0.0,0.0
2019-02-19,2.32,2816.17,90.0,1015.0,0.0,0.0,0.0
2019-02-20,2.22,2815.03,84.0,1105.0,0.0,0.0,0.0
2019-02-21,2.19,2814.67,82.0,291.0,0.0,0.0,0.0
2019-02-22,2.19,2814.67,82.0,70.0,0.0,0.0,0.0
2019-02-23,2.19,2814.67,82.0,70.0,0.0,0.0,0.0
2019-02-24,2.19,2814.66,82.0,90.0,0.0,0.0,0.0
2019-02-25,2.185,2814.63,81.0,65.0,0.0,0.0,0.0
2019-02-26,2.18,2814.6,80.0,40.0,0.0,0.0,0.0
2019-02-27,2.18,2814.6,60.0,40.0,0.0,0.0,0.0
2019-02-28,2.05,2812.81,72.0,32.5,0.0,0.0,0.0
2019-03-01,1.92,2811.02,84.0,25.0,0.0,0.0,0.0
2019-03-02,1.92,2811.02,84.0,25.0,0.0,0.0,0.0
2019-03-03,1.92,2811.02,84.0,25.0,0.0,0.0,0.0
2019-03-04,1.92,2811.02,83.0,25.0,0.0,0.0,0.0
2019-03-05,1.92,2811.02,84.0,25.0,0.0,0.0,0.0
2019-03-06,1.92,2811.02,82.0,25.0,0.0,0.0,0.0
2019-03-07,1.92,2811.0,80.0,25.0,0.0,0.0,0.0
2019-03-08,1.92,2810.98,78.0,25.0,0.0,0.0,0.0
2019-03-09,1.92,2810.96,76.0,25.0,0.0,0.0,0.0
2019-03-10,1.91,2810.9,74.0,25.0,0.0,0.0,0.0
2019-03-11,1.91,2810.885,64.5,35.0,0.0,0.0,0.0
2019-03-12,1.91,2810.87,55.0,45.0,0.0,0.0,0.0
2019-03-13,1.91,2810.85,65.0,45.0,0.0,0.0,0.0
2019-03-14,1.91,2810.82,65.0,55.0,0.0,0.0,0.0
2019-03-15,1.9,2810.72,58.0,135.0,0.0,0.0,0.0
2019-03-16,1.89,2810.51,46.0,160.0,0.0,0.0,0.0
2019-03-17,1.87,2810.3,46.0,125.0,0.0,0.0,0.0
2019-03-18,1.855,2810.075,52.0,125.0,0.0,0.0,0.0
2019-03-19,1.84,2809.85,58.0,125.0,0.0,0.0,0.0
2019-03-20,1.82,2809.6,58.0,125.0,0.0,0.0,0.0
2019-03-21,1.81,2809.4,55.0,120.0,0.0,0.0,0.0
2019-03-22,1.8,2809.2,55.0,120.0,0.0,0.0,0.0
2019-03-23,1.78,2808.9,74.0,135.0,0.0,0.0,0.0
2019-03-24,1.77,2808.8,72.0,135.0,0.0,0.0,0.0
2019-03-25,1.75,2808.51,70.0,152.5,0.0,0.0,0.0
2019-03-26,1.73,2808.22,68.0,170.0,0.0,0.0,0.0
2019-03-27,1.71,2808.0,56.0,160.0,0.0,0.0,0.0
2019-03-28,1.71,2808.0,56.0,165.0,0.0,0.0,0.0
2019-03-29,1.67,2807.4,56.0,160.0,0.0,0.0,0.0
2019-03-30,1.65,2807.1,65.0,160.0,0.0,0.0,0.0
2019-03-31,1.63,2806.8,65.0,160.0,0.0,0.0,0.0
2019-04-01,1.61,2806.5,65.0,160.0,0.0,0.0,0.0
2019-04-02,1.59,2806.2,65.0,150.0,0.0,0.0,0.0
2019-04-03,1.57,2805.9,65.0,150.0,0.0,0.0,0.0
2019-04-04,1.55,2805.65,65.0,115.0,0.0,0.0,0.0
2019-04-05,1.54,2805.45,65.0,80.0,0.0,0.0,0.0
2019-04-06,1.52,2805.2,64.0,80.0,0.0,0.0,0.0
2019-04-07,1.5,2804.99,65.0,90.0,0.0,0.0,0.0
2019-04-08,1.49,2804.785,64.5,90.0,0.0,0.0,0.0
2019-04-09,1.48,2804.58,64.0,90.0,0.0,0.0,0.0
2019-04-10,1.46,2804.38,65.0,90.0,0.0,0.0,0.0
2019-04-11,1.47,2804.45,65.0,40.0,0.0,0.0,0.0
2019-04-12,1.48,2804.58,110.0,50.0,0.0,0.0,0.0
2019-04-13,1.48,2804.69,110.0,30.0,0.0,0.0,0.0
2019-04-14,1.49,2804.72,90.0,30.0,0.0,0.0,0.0
2019-04-15,1.485,2804.69,72.5,35.0,0.0,0.0,0.0
2019-04-16,1.48,2804.66,55.0,40.0,0.0,0.0,0.0
2019-04-17,1.48,2804.67,58.0,40.0,0.0,0.0,0.0
2019-04-18,1.49,2804.71,90.0,45.0,0.0,0.0,0.0
2019-04-19,1.49,2804.78,94.0,45.0,0.0,0.0,0.0
2019-04-20,1.5,2804.92,113.0,45.0,0.0,0.0,0.0
2019-04-21,1.5,2804.98,89.0,45.0,0.0,0.0,0.0
2019-04-22,1.505,2804.995,84.5,45.0,0.0,0.0,0.0
2019-04-23,1.51,2805.01,80.0,45.0,0.0,0.0,0.0
2019-04-24,1.51,2805.01,80.0,45.0,0.0,0.0,0.0
2019-04-25,1.51,2805.02,82.0,45.0,0.0,0.0,0.0
2019-04-26,1.51,2805.02,82.0,45.0,0.0,0.0,0.0
2019-04-27,1.51,2805.02,82.0,45.0,0.0,0.0,0.0
2019-04-28,1.51,2805.09,115.0,45.0,0.0,0.0,0.0
2019-04-29,1.515,2805.125,115.5,45.0,0.0,0.0,0.0
2019-04-30,1.52,2805.16,116.0,45.0,0.0,0.0,0.0
2019-05-01,1.52,2805.17,86.0,45.0,0.0,0.0,0.0
2019-05-02,1.52,2805.18,90.0,45.0,0.0,0.0,0.0
2019-05-03,1.52,2805.18,90.0,45.0,0.0,0.0,0.0
2019-05-04,1.52,2805.18,90.0,45.0,0.0,0.0,0.0
2019-05-05,1.52,2805.18,90.0,45.0,0.0,0.0,0.0
2019-05-06,1.52,2805.185,91.0,45.0,0.0,0.0,0.0
2019-05-07,1.52,2805.19,92.0,45.0,0.0,0.0,0.0
2019-05-08,1.52,2805.25,114.0,45.0,0.0,0.0,0.0
2019-05-09,1.53,2805.42,137.0,45.0,0.0,0.0,0.0
2019-05-10,1.54,2805.48,108.0,45.0,0.0,0.0,0.0
2019-05-11,1.54,2805.5,96.0,45.0,0.0,0.0,0.0
2019-05-12,1.54,2805.51,87.0,45.0,0.0,0.0,0.0
2019-05-13,1.54,2805.505,91.5,45.0,0.0,0.0,0.0
2019-05-14,1.54,2805.5,96.0,45.0,0.0,0.0,0.0
2019-05-15,1.54,2805.54,92.0,45.0,0.0,0.0,0.0
2019-05-16,1.54,2805.55,94.0,45.0,0.0,0.0,0.0
2019-05-17,1.54,2805.56,96.0,45.0,0.0,0.0,0.0
2019-05-18,1.55,2805.62,118.0,45.0,0.0,0.0,0.0
2019-05-19,1.55,2805.66,116.0,45.0,0.0,0.0,0.0
2019-05-20,1.55,2805.67,106.5,45.0,0.0,0.0,0.0
2019-05-21,1.55,2805.68,97.0,45.0,0.0,0.0,0.0
2019-05-22,1.55,2805.71,99.0,45.0,0.0,0.0,0.0
2019-05-23,1.56,2805.75,112.0,45.0,0.0,0.0,0.0
2019-05-24,1.56,2805.76,96.0,45.0,0.0,0.0,0.0
2019-05-25,1.56,2805.8,116.0,45.0,0.0,0.0,0.0
2019-05-26,1.56,2805.86,130.0,50.0,0.0,0.0,0.0
2019-05-27,1.56,2805.84,120.0,77.5,0.0,0.0,0.0
2019-05-28,1.56,2805.82,110.0,105.0,0.0,0.0,0.0
2019-05-29,1.56,2805.82,110.0,105.0,0.0,0.0,0.0
2019-05-30,1.56,2805.8,98.0,105.0,0.0,0.0,0.0
2019-05-31,1.56,2805.78,95.0,80.0,0.0,0.0,0.0
2019-06-01,1.56,2805.77,85.0,70.0,10.779645786542401,9.711241750750812,8.95445430176393
2019-06-02,1.55,2805.68,84.0,70.0,10.779645786542401,9.711241750750812,8.95445430176393
2019-06-03,1.55,2805.635,81.0,70.0,5.44363023061978,4.90161899969479,4.51450344889068
2019-06-04,1.55,2805.59,78.0,70.0,0.107614674697194,0.09199624863877401,0.07455259601743
2019-06-05,1.54,2805.49,60.0,110.0,0.107614674697194,0.09199624863877401,0.07455259601743
2019-06-06,1.53,2805.39,60.0,110.0,25.3781789112362,22.8696436168475,21.1014896539643
2019-06-07,1.53,2805.29,60.0,110.0,1.01373052381612,0.908724640327531,0.8285065144298679
2019-06-08,1.52,2805.19,64.0,110.0,1.41644867898009,1.2717150366336498,1.1635971448353999
2019-06-09,1.51,2805.09,64.0,110.0,0.30897375227917895,0.273491446791831,0.24209791122019395
2019-06-10,1.505,2805.005,70.0,110.0,3.3293599160089395,2.99591941908769,2.75527763926166
2019-06-11,1.5,2804.92,76.0,110.0,16.6190590364199,14.974602497189501,13.8132684426441
2019-06-12,1.51,2805.01,153.0,70.0,20.6462405880596,18.6045064602506,17.1641747466994
2019-06-13,1.51,2805.08,146.0,70.0,18.9346884286127,17.0617972759496,15.7400395674759
2019-06-14,1.52,2805.23,154.0,70.0,26.0829356827732,23.5048768103832,21.687898257174
2019-06-15,1.54,2805.43,233.0,70.0,15.61226364851,14.067126506424199,12.975541866630302
2019-06-16,1.54,2805.52,161.0,70.0,4.33615530391886,3.9033954098529797,3.59300421527548
2019-06-17,1.545,2805.6,185.0,70.0,1.3157691401891,1.1809674375571202,1.07982448723401
2019-06-18,1.55,2805.68,209.0,70.0,1.71848729535307,1.54395783386323,1.41491511763954
2019-06-19,1.56,2805.76,145.0,70.0,13.296634256317198,11.979931727664,11.048770741798501
2019-06-20,1.56,2805.86,160.0,70.0,17.2231362691659,15.5190880916486,14.3159043882524
2019-06-21,1.58,2806.05,225.0,50.0,3.3293599160089395,2.99591941908769,2.75527763926166
2019-06-22,1.6,2806.31,297.0,50.0,13.6993524114811,12.342922123970098,11.383861372204
2019-06-23,1.61,2806.51,222.0,50.0,6.14838700215672,5.536852193230491,5.10091205210035
2019-06-24,1.625,2806.76,221.5,50.0,14.1020705666451,12.705912520276302,11.718952002609502
2019-06-25,1.64,2807.01,221.0,50.0,4.0341166875458905,3.63115261262339,3.3416862424713303
